season,school,player_name,jersey_number,position,class_year,height,weight,hometown,high_school,profile_url,roster_url,team_record_2025,team_w_2025,team_l_2025,team_t_2025
2025,California,Brennan Fuchslin,14,"Attacker A 6'2"" 190 lbs",So.,6-2,,"Dixon, Calif.",,https://calbears.com/sports/mens-water-polo/roster/brennan-fuchslin/26810,https://calbears.com/sports/mens-water-polo/roster,Season Records Overall 15-8 Overall PCT Conf 1-5 Conf. PCT Streak L2 Home 6-2 Away 2-4 Neutral 7-2,30,20,
2025,California,Nik Mirkovic,15,"Attacker ATT 6'3"" 210 lbs",Sr.,6-3,,"Irvine, Calif.",,https://calbears.com/sports/mens-water-polo/roster/nik-mirkovic/26814,https://calbears.com/sports/mens-water-polo/roster,Season Records Overall 15-8 Overall PCT Conf 1-5 Conf. PCT Streak L2 Home 6-2 Away 2-4 Neutral 7-2,30,20,
2025,California,Nik Mirkovic,15,"Attacker ATT 6'3"" 210 lbs",Sr.,6-3,,"Irvine, Calif.",,https://calbears.com/sports/mens-water-polo/roster/nik-mirkovic/26814,https://calbears.com/sports/mens-water-polo/roster,Season Records Overall 15-8 Overall PCT Conf 1-5 Conf. PCT Streak L2 Home 6-2 Away 2-4 Neutral 7-2,30,20,
2025,California,Gigo Sarimsakci,16,"Center C 6'5"" 230 lbs",Fr.,6-5,,"San Francisco, Calif.",,https://calbears.com/sports/mens-water-polo/roster/gigo-sarimsakci/26928,https://calbears.com/sports/mens-water-polo/roster,Season Records Overall 15-8 Overall PCT Conf 1-5 Conf. PCT Streak L2 Home 6-2 Away 2-4 Neutral 7-2,30,20,
2025,California,Gigo Sarimsakci,16,"Center C 6'5"" 230 lbs",Fr.,6-5,,"San Francisco, Calif.",,https://calbears.com/sports/mens-water-polo/roster/gigo-sarimsakci/26928,https://calbears.com/sports/mens-water-polo/roster,Season Records Overall 15-8 Overall PCT Conf 1-5 Conf. PCT Streak L2 Home 6-2 Away 2-4 Neutral 7-2,30,20,
2025,California,Ryder Hagan,17,"Attacker ATT 6'5"" 205 lbs",R-Jr.,6-5,,"Danville, Calif.",,https://calbears.com/sports/mens-water-polo/roster/ryder-hagan/26811,https://calbears.com/sports/mens-water-polo/roster,Season Records Overall 15-8 Overall PCT Conf 1-5 Conf. PCT Streak L2 Home 6-2 Away 2-4 Neutral 7-2,30,20,
2025,California,Ryder Hagan,17,"Attacker ATT 6'5"" 205 lbs",R-Jr.,6-5,,"Danville, Calif.",,https://calbears.com/sports/mens-water-polo/roster/ryder-hagan/26811,https://calbears.com/sports/mens-water-polo/roster,Season Records Overall 15-8 Overall PCT Conf 1-5 Conf. PCT Streak L2 Home 6-2 Away 2-4 Neutral 7-2,30,20,
2025,California,Patrick Stice,19,"Utility UT 6'5"" 205 lbs",Fr.,6-5,,"Orinda, Calif.",,https://calbears.com/sports/mens-water-polo/roster/patrick-stice/26927,https://calbears.com/sports/mens-water-polo/roster,Season Records Overall 15-8 Overall PCT Conf 1-5 Conf. PCT Streak L2 Home 6-2 Away 2-4 Neutral 7-2,30,20,
2025,California,Patrick Stice,19,"Utility UT 6'5"" 205 lbs",Fr.,6-5,,"Orinda, Calif.",,https://calbears.com/sports/mens-water-polo/roster/patrick-stice/26927,https://calbears.com/sports/mens-water-polo/roster,Season Records Overall 15-8 Overall PCT Conf 1-5 Conf. PCT Streak L2 Home 6-2 Away 2-4 Neutral 7-2,30,20,
2025,California,Luke Bachler,20,"Attacker ATT 6'4"" 200 lbs",Jr.,6-4,,"Woodside, Calif.",,https://calbears.com/sports/mens-water-polo/roster/luke-bachler/26922,https://calbears.com/sports/mens-water-polo/roster,Season Records Overall 15-8 Overall PCT Conf 1-5 Conf. PCT Streak L2 Home 6-2 Away 2-4 Neutral 7-2,30,20,
2025,California,Luke Bachler,20,"Attacker ATT 6'4"" 200 lbs",Jr.,6-4,,"Woodside, Calif.",,https://calbears.com/sports/mens-water-polo/roster/luke-bachler/26922,https://calbears.com/sports/mens-water-polo/roster,Season Records Overall 15-8 Overall PCT Conf 1-5 Conf. PCT Streak L2 Home 6-2 Away 2-4 Neutral 7-2,30,20,
2025,California,Bende Pardi,21,"Attacker A 6'4"" 215 lbs",R-Sr.,6-4,,"Budapest, Hungary",,https://calbears.com/sports/mens-water-polo/roster/bende-pardi/26816,https://calbears.com/sports/mens-water-polo/roster,Season Records Overall 15-8 Overall PCT Conf 1-5 Conf. PCT Streak L2 Home 6-2 Away 2-4 Neutral 7-2,30,20,
2025,California,Bende Pardi,21,"Attacker A 6'4"" 215 lbs",R-Sr.,6-4,,"Budapest, Hungary",,https://calbears.com/sports/mens-water-polo/roster/bende-pardi/26816,https://calbears.com/sports/mens-water-polo/roster,Season Records Overall 15-8 Overall PCT Conf 1-5 Conf. PCT Streak L2 Home 6-2 Away 2-4 Neutral 7-2,30,20,
2025,California,Seth Bousfield,22,"Defender D 6'8""",R-Fr.,6-8,,"Granite Bay, Calif.",,https://calbears.com/sports/mens-water-polo/roster/seth-bousfield/26808,https://calbears.com/sports/mens-water-polo/roster,Season Records Overall 15-8 Overall PCT Conf 1-5 Conf. PCT Streak L2 Home 6-2 Away 2-4 Neutral 7-2,30,20,
2025,California,Seth Bousfield,22,"Defender D 6'8""",R-Fr.,6-8,,"Granite Bay, Calif.",,https://calbears.com/sports/mens-water-polo/roster/seth-bousfield/26808,https://calbears.com/sports/mens-water-polo/roster,Season Records Overall 15-8 Overall PCT Conf 1-5 Conf. PCT Streak L2 Home 6-2 Away 2-4 Neutral 7-2,30,20,
2025,California,William Kelly,25,"Attacker ATT 6'3"" 180 lbs",Sr.,6-3,,"Laguna Beach, Calif.",,https://calbears.com/sports/mens-water-polo/roster/william-kelly/26812,https://calbears.com/sports/mens-water-polo/roster,Season Records Overall 15-8 Overall PCT Conf 1-5 Conf. PCT Streak L2 Home 6-2 Away 2-4 Neutral 7-2,30,20,
2025,California,William Kelly,25,"Attacker ATT 6'3"" 180 lbs",Sr.,6-3,,"Laguna Beach, Calif.",,https://calbears.com/sports/mens-water-polo/roster/william-kelly/26812,https://calbears.com/sports/mens-water-polo/roster,Season Records Overall 15-8 Overall PCT Conf 1-5 Conf. PCT Streak L2 Home 6-2 Away 2-4 Neutral 7-2,30,20,
2025,UC San Diego,Alex Hegeman,1,"Goalkeeper GK 6'5"" 205 lbs Roosevelt",R-Fr.,6-5,,"San Jose, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/alex-hegeman/14139,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Alex Hegeman,1,"Goalkeeper GK 6'5"" 205 lbs Roosevelt",R-Fr.,6-5,,"San Jose, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/alex-hegeman/14139,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,A Winston Loh,1A,"Goalkeeper GK 6'2"" 190 lbs Warren",Sr.,6-2,,"Fullerton, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/winston-loh/14260,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,A Winston Loh,1A,"Goalkeeper GK 6'2"" 190 lbs Warren",Sr.,6-2,,"Fullerton, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/winston-loh/14260,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Landon Akerstrom,2,"Attacker ATK 6'5"" 210 lbs Seventh",Jr.,6-5,,"Costa Mesa, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/landon-akerstrom/14128,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Landon Akerstrom,2,"Attacker ATK 6'5"" 210 lbs Seventh",Jr.,6-5,,"Costa Mesa, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/landon-akerstrom/14128,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Eamon Hennessey,3,"Utility UTL 6'5"" 210 lbs Sixth",Sr.,6-5,,"Newport Beach, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/eamon-hennessey/14140,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Eamon Hennessey,3,"Utility UTL 6'5"" 210 lbs Sixth",Sr.,6-5,,"Newport Beach, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/eamon-hennessey/14140,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Ante Buzov,4,"Utility UTL 6'7"" 245 lbs Marshall",Sr.,6-7,,"Split, Croatia",,https://ucsdtritons.com/sports/mens-water-polo/roster/ante-buzov/14134,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Ante Buzov,4,"Utility UTL 6'7"" 245 lbs Marshall",Sr.,6-7,,"Split, Croatia",,https://ucsdtritons.com/sports/mens-water-polo/roster/ante-buzov/14134,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Finn Bugelli,5,"Utility UTL 6'4"" 225 lbs Warren",Jr.,6-4,,"La Jolla, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/finn-bugelli/14133,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Finn Bugelli,5,"Utility UTL 6'4"" 225 lbs Warren",Jr.,6-4,,"La Jolla, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/finn-bugelli/14133,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Felipe Ferreira,6,"Attacker ATK 6'3"" 205 lbs Seventh",Gr.,6-3,,"Rio de Janeiro, Brazil",,https://ucsdtritons.com/sports/mens-water-polo/roster/felipe-ferreira/14135,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Felipe Ferreira,6,"Attacker ATK 6'3"" 205 lbs Seventh",Gr.,6-3,,"Rio de Janeiro, Brazil",,https://ucsdtritons.com/sports/mens-water-polo/roster/felipe-ferreira/14135,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Lucas Romaguera,7,"Attacker ATK 6'3"" 210 lbs Roosevelt",Sr.,6-3,,"Rio de Janeiro, Brazil",,https://ucsdtritons.com/sports/mens-water-polo/roster/lucas-romaguera/14147,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Lucas Romaguera,7,"Attacker ATK 6'3"" 210 lbs Roosevelt",Sr.,6-3,,"Rio de Janeiro, Brazil",,https://ucsdtritons.com/sports/mens-water-polo/roster/lucas-romaguera/14147,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Mark Laurlund,8,"Utility UTL 6'4"" 205 lbs Muir",Jr.,6-4,,"Alamo, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/mark-laurlund/14142,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Mark Laurlund,8,"Utility UTL 6'4"" 205 lbs Muir",Jr.,6-4,,"Alamo, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/mark-laurlund/14142,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Jaime Bhattacharyya,9,"Utility UTL 6'4"" 195 lbs Sixth",R-So.,6-4,,"Honolulu, Hawai‘i",,https://ucsdtritons.com/sports/mens-water-polo/roster/jaime-bhattacharyya/14132,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Jaime Bhattacharyya,9,"Utility UTL 6'4"" 195 lbs Sixth",R-So.,6-4,,"Honolulu, Hawai‘i",,https://ucsdtritons.com/sports/mens-water-polo/roster/jaime-bhattacharyya/14132,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Reef Lippa,10,"Attacker ATK 6'0"" 190 lbs Marshall",R-Jr.,6-0,,"Thousand Oaks, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/reef-lippa/14143,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Reef Lippa,10,"Attacker ATK 6'0"" 190 lbs Marshall",R-Jr.,6-0,,"Thousand Oaks, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/reef-lippa/14143,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Luca Rago,11,"Utility UTL 6'1"" 210 lbs Seventh",Sr.,6-1,,"Moraga, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/luca-rago/14145,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Luca Rago,11,"Utility UTL 6'1"" 210 lbs Seventh",Sr.,6-1,,"Moraga, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/luca-rago/14145,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Bennett Axline,12,"Utility UTL 6'3"" 225 lbs Sixth",Sr.,6-3,,"Rancho Bernardo, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/bennett-axline/14131,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Bennett Axline,12,"Utility UTL 6'3"" 225 lbs Sixth",Sr.,6-3,,"Rancho Bernardo, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/bennett-axline/14131,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Brendon Fezzey,13,"Utility UTL 6'6"" 215 lbs Seventh",Sr.,6-6,,"Riverside, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/brendon-fezzey/14136,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Brendon Fezzey,13,"Utility UTL 6'6"" 215 lbs Seventh",Sr.,6-6,,"Riverside, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/brendon-fezzey/14136,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Nolan Roberts,14,"Attacker ATK 6'1"" 200 lbs Roosevelt",Jr.,6-1,,"Redondo Beach, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/nolan-roberts/14146,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Nolan Roberts,14,"Attacker ATK 6'1"" 200 lbs Roosevelt",Jr.,6-1,,"Redondo Beach, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/nolan-roberts/14146,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Grant Kurtz,15,"Attacker ATK 6'1"" 200 lbs Muir",So.,6-1,,"Orinda, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/grant-kurtz/14141,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Grant Kurtz,15,"Attacker ATK 6'1"" 200 lbs Muir",So.,6-1,,"Orinda, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/grant-kurtz/14141,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Cole Harman,16,"Attacker ATK 5'8"" 170 lbs Eighth",R-Fr.,5-8,,"Santee, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/cole-harman/14138,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Cole Harman,16,"Attacker ATK 5'8"" 170 lbs Eighth",R-Fr.,5-8,,"Santee, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/cole-harman/14138,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Christian Hammonds,17,"Attacker ATK 6'2"" 175 lbs Seventh",So.,6-2,,"Fountain Valley, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/christian-hammonds/14137,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Christian Hammonds,17,"Attacker ATK 6'2"" 175 lbs Seventh",So.,6-2,,"Fountain Valley, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/christian-hammonds/14137,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Lachlan Rossi,18,"Utility UTL 6'3"" 225 lbs Sixth",So.,6-3,,"San Jose, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/lachlan-rossi/14148,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Lachlan Rossi,18,"Utility UTL 6'3"" 225 lbs Sixth",So.,6-3,,"San Jose, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/lachlan-rossi/14148,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Liam Amburgey,19,"Attacker ATK 6'3"" 200 lbs Sixth",R-Fr.,6-3,,"Los Gatos, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/liam-amburgey/14130,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Liam Amburgey,19,"Attacker ATK 6'3"" 200 lbs Sixth",R-Fr.,6-3,,"Los Gatos, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/liam-amburgey/14130,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Dusan Djordjevic,20,"Utility UTL 6'2"" 210 lbs Sixth",Fr.,6-2,,"Huntington Beach, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/dusan-djordjevic/14175,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
2025,UC San Diego,Dusan Djordjevic,20,"Utility UTL 6'2"" 210 lbs Sixth",Fr.,6-2,,"Huntington Beach, Calif.",,https://ucsdtritons.com/sports/mens-water-polo/roster/dusan-djordjevic/14175,https://ucsdtritons.com/sports/mens-water-polo/roster/2025,Season Record Overall 21-10 PCT .677 Conf 2-3 PCT .400 Streak L1 Home 7-6 Away 5-2 Neutral 9-2,21,10,
